id,title,clean_title,category,year,author,abstract_snippet,cluster
611,RANCANG BANGUN E-KATALOG PRODUK BERBASIS WEBSITE DENGAN METODE PENGEMBANGAN WATERFALL (STUDI KASUS: PT. ROLLINDO RABBANI MAKMUR),rancang bangun e katalog produk berbasis website dengan metode pengembangan waterfall studi kasus pt rollindo rabbani makmur,Teknik Informatika,2024,Adila Gita Risnanda,"ABSTRAK RANCANG BANGUN E-KATALOG PRODUK BERBASIS WEBSITE DENGAN METODE PENGEMBANGAN WATERFALL (STUDI KASUS: PT. ROLLINDO RABBANI MAKMUR) Adila Gita Risnanda (14117047) Pembimbing 1 : Eko Dwi Nugroho, S.Kom., M.Cs. Pembimbing 2 : Aidil Afriansyah, S.Kom., M.Kom. ABSTRAK Pengembangan sistem me...",4
613,Rancang Bangun E-Modul untuk Massive Open Online Course (MOOC) Berbasis Preferensi Gaya Belajar Siswa dengan Metode Feature Driven Development (FDD),rancang bangun e modul untuk massive open online course mooc berbasis preferensi gaya belajar siswa dengan metode feature driven development fdd,Teknik Informatika,2024,Rahmat Ramadhan,Masa pandemi berdampak pada kegiatan pembelajaran PKBM Budi Mulia sehingga memanfaatkan E-Modul dalam pelaksanaan kegiatan belajar. Dampak ini menjadi pertimbangan lembaga dalam mengembangkan Massive Open Online Course (MOOC) sebagai media kolaboratif dengan penyesuaian preferensi gaya belajar yang ...,4
618,RANCANG BANGUN PROGRESSIVE WEB APPS (PWA) UNTUK APLIKASI PRAKTIKUM TEKNIK INFORMATIKA,rancang bangun progressive web apps pwa untuk aplikasi praktikum teknik informatika,Teknik Informatika,2021,Muhammad Ragil Trireza Ramadhan,"Program studi Teknik Informatika Insitut Teknologi Sumatera tiap semesternya selalu mengadakan kegiatan praktikum untuk menguji dan melaksanakan apa yang telah diperoleh dari teori. Saat ini dalam pelaksanaannya informasi praktikum seperti jadwal, materi, dan pengumpulan tugas dibagikan melalui medi...",4
620,RANCANG BANGUN SISTEM AUDIT MUTU INTERNAL BERBASIS WEB MENGGUNAKAN WATERFALL MODEL (STUDI KASUS : LP3M ITERA),rancang bangun sistem audit mutu internal berbasis web menggunakan waterfall model studi kasus lp3m itera,Teknik Informatika,2023,Viranti Viranti,Audit Mutu Internal (AMI) merupakan prosedur untuk melakukan tes dan mengevaluasi semua kegiatan yang dilakukan sebagai bentuk layanan di organisasi. Audit Mutu Internal (AMI) di ITERA sendiri adalah suatu pemeriksaan yang sistematis dan independen untuk menentukan apakah kegiatan dalam menjaga mutu...,4
628,Rancang Bangun Sistem Informasi Bank Mini Berbasis Web Menggunakan Metode Personal Extreme Programming (PXP) (STUDI KASUS : SMK NEGERI 7 BANDAR LAMPUNG),rancang bangun sistem informasi bank mini berbasis web menggunakan metode personal extreme programming pxp studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2023,Arre Pangestu,Personal Extreme Programming (PXP) merupakan model pengembangan perangkat lunak yang dapat dilakukan oleh pengembang tunggal dimana model ini menyederhanakan setiap tahap dari proses pengembangan yang dilakukan menjadi lebih adptif dan fleksibel sehingga metode Personal Exteme Progamming (PXP) merup...,4
632,"RANCANG BANGUN SISTEM INFORMASI DATA HARMONY BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS : FAKULTAS TEKNOLOGI INDUSTRI, ITERA)",rancang bangun sistem informasi data harmony berbasis website menggunakan metode personal extreme programming studi kasus fakultas teknologi industri itera,Teknik Informatika,2026,Irsan Romardi Harahap,"Penelitian ini berfokus pada permasalahan sistem administrasi yang terfragmentasi di Fakultas Teknologi Industri, Institut Teknologi Sumatera. Hal ini menyebabkan redundansi data, pemborosan waktu, dan kurangnya koordinasi dalam pengelolaan data. Oleh karena itu, diperlukan pengembangan sistem infor...",4
645,RANCANG BANGUN SISTEM INFORMASI LPPM BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (STUDI KASUS : INSTITUT TEKNOLOGI SUMATERA),rancang bangun sistem informasi lppm berbasis web menggunakan metode personal extreme programming pxp studi kasus institut teknologi sumatera,Teknik Informatika,2024,Tri Aji Bagaskara,"Perkembangan teknologi informasi berperan penting dalam mendukung komunikasi, pengambilan keputusan, dan efisiensi di berbagai sektor. Di lingkungan perguruan tinggi, seperti Lembaga Penelitian dan Pengabdian kepada Masyarakat (LPPM) Institut Teknologi Sumatera, teknologi informasi dibutuhkan untuk ...",4
646,Rancang Bangun Sistem Informasi Manajamen Peminjaman Ruangan dan Alat Di LTPB ITERA Berbasis Web Dengan Metode Modified Waterfall (Studi Kasus : UPT LTPB ITERA),rancang bangun sistem informasi manajamen peminjaman ruangan dan alat di ltpb itera berbasis web dengan metode modified waterfall studi kasus upt ltpb itera,Teknik Informatika,2023,Helena Yuniarta Simarmata,"Sistem informasi manajemen merupakan salah satu peran yang sangat penting dalam suatu kegiatan, dan dapat diimplementasikan dalam proses peningkatkan kualitas pelayanan terhadap bidang Pendidikan, khususnya dosen dan kegiatan perkuliahan mahasiswa pada Institut Teknologi Sumatera (ITERA) terkhusus p...",4
654,Rancang Bangun Sistem Informasi Media Pendamping Belajar Praktikum Berbasis Website Menggunakan Metode Extreme Programming (Studi Kasus : Laboratorium Teknik Informatika ITERA),rancang bangun sistem informasi media pendamping belajar praktikum berbasis website menggunakan metode extreme programming studi kasus laboratorium teknik informatika itera,Teknik Informatika,2025,Dodi Devrian Andrianto,"Praktikum merupakan kegiatan pembelajaran yang bertujuan untuk menguatkan pemahaman mahasiswa terhadap teori melalui penerapan langsung dalam bentuk eksperimen atau latihan di laboratorium. Pada Program Studi Teknik Informatika ITERA, kegiatan praktikum menjadi bagian penting dari proses akademik. N...",4
661,RANCANG BANGUN SISTEM INFORMASI PENDAFTARAN TUGAS AKHIR MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT DI PROGRAM STUDI TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA,rancang bangun sistem informasi pendaftaran tugas akhir menggunakan metode rapid application development di program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2024,Aldi Indrawan,ABSTRAK RANCANG BANGUN SISTEM INFORMASI PENDAFTARAN TUGAS AKHIR MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT DI PROGRAM STUDI TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA Aldi Indrawan Pemerataan beban bimbingan setiap dosen dilakukan secara manual oleh koordinator tugas akhir dengan me...,4
663,Rancang Bangun Sistem Informasi Pengajuan Izin Belajar Dan Tugas Belajar ASN Berbasis Website Dengan Metode Modified Waterfall (Studi Kasus : RSUD JEND AHMAD YANI METRO),rancang bangun sistem informasi pengajuan izin belajar dan tugas belajar asn berbasis website dengan metode modified waterfall studi kasus rsud jend ahmad yani metro,Teknik Informatika,2023,Deo Alif Alfitrah,Sistem Informasi Pengajuan Izin belajar dan Tugas belajar ASN berbasis website merupakan suatu aplikasi yang dirancang dan dikembangkan untuk mempermudah proses pengajuan Izin belajar dan Tugas belajar untuk Aparatur Sipil Negara (ASN) di RSUD Jend. Ahmad Yani Metro. Tahapan pengembangan yang diperg...,4
666,Rancang Bangun Sistem Informasi Penilaian dan Berita Acara Penilaian Tugas Akhir Berbasis Web Menggunakan Metode DSDM (Studi Kasus: Prodi Teknik Informatika ITERA),rancang bangun sistem informasi penilaian dan berita acara penilaian tugas akhir berbasis web menggunakan metode dsdm studi kasus prodi teknik informatika itera,Teknik Informatika,2024,Rangga Ndaru Anggoro,Penelitian ini bertujuan untuk mengatasi permasalah yang dialami oleh Program Studi Teknik Informatika di Institut Teknologi Sumatera dalam melakukan rangkaian proses penilaian dan pembuatan BAP tugas akhir dengan menerapkan metode pengembangan DSDM (Dynamic System Development Method) sehingga d...,4
669,RANCANG BANGUN SISTEM INFORMASI PENYANDANG DISABILITAS DI SEKOLAH LUAR BIASA (SLB) DENGAN METODE PXP (STUDI KASUS: DISDIKBUD PROVINSI LAMPUNG),rancang bangun sistem informasi penyandang disabilitas di sekolah luar biasa slb dengan metode pxp studi kasus disdikbud provinsi lampung,Teknik Informatika,2024,Hariando Muthi,Penyandang Disabilitas di Sekolah Luar Biasa (SLB) adalah orang yang mempunyai keterbatasan fisik yang ada di SLB. Sekolah Luar Biasa berada di bawah Dinas Pendidikan Kebudayaan Provinsi Lampung Bidang Pembinaan Pendidikan Khusus. Tujuan penelitian ini adalah merancang sistem informasi penyandang di...,4
682,RANCANG BANGUN SISTEM INFORMASI SELEKSI ASISTEN PRAKTIKUM BERBASIS WEB MENGGUNAKAN METODE FDD (Studi Kasus : Laboratorium Multimedia UPT Lab Terpadu ITERA),rancang bangun sistem informasi seleksi asisten praktikum berbasis web menggunakan metode fdd studi kasus laboratorium multimedia upt lab terpadu itera,Teknik Informatika,2022,Risno Putri Nainggolan,Rancang Bangun Sistem Informasi Seleksi Asisten Praktikum Berbasis Web Menggunakan Metode FDD (Studi Kasus : Laboratorium Multimedia UPT Lab Terpadu ITERA) Risno Putri Nainggolan Laboratorium Multimedia Institut Teknologi Sumatera melakukan kegiatan praktikum untuk menunjang pembelajaran akademi...,4
685,RANCANG BANGUN SISTEM INFORMASI WEDDING ORGANIZER BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMING (STUDI KASUS: MOELIA DESIGN),rancang bangun sistem informasi wedding organizer berbasis web menggunakan metode personal extreme programing studi kasus moelia design,Teknik Informatika,2023,Hastio Wahyu Utomo,ABSTRAK Rancang Bangun Sistem Informasi Wedding Organizer Berbasis Web Menggunakan Metode Personal Extreme Programming (Studi Kasus: Moelia Design) Hastio Wahyu Utomo Wedding Organizer (WO) adalah suatu jasa yang cukup dibutuhkan masyarakat untuk membantu merencanakan dan mempersiapkan keperlu...,4
688,RANCANG BANGUN SISTEM INVENTORI SARANA DAN PRASARANA SEKOLAH MENGGUNAKAN METODE SDLC MODIFIED WATERFALL BERBASIS WEB (STUDI KASUS: SMA YADIKA SOREANG),rancang bangun sistem inventori sarana dan prasarana sekolah menggunakan metode sdlc modified waterfall berbasis web studi kasus sma yadika soreang,Teknik Informatika,2023,Aris Ilham Nugraha,RANCANG BANGUN SISTEM INVENTORI SARANA DAN PRASARANA SEKOLAH MENGGUNAKAN METODE SDLC MODIFIED WATERFALL BERBASIS WEB (STUDI KASUS: SMA YADIKA SOREANG) SMA Yadika Soreang memiliki banyak fasilitas sarana dan prasarana untuk penunjang pembelajaran. Pencatatan sarana dan prasarana dari fasilitas yan...,4
695,Rancang Bangun Sistem Monitoring Kelengkapan Dokumen Perkuliahan Prodi Dengan Menerapkan Konsep Gamifikasi (Studi Kasus: Teknik Informatika ITERA),rancang bangun sistem monitoring kelengkapan dokumen perkuliahan prodi dengan menerapkan konsep gamifikasi studi kasus teknik informatika itera,Teknik Informatika,2023,Putu Ary Kusuma Yudha,Program studi (prodi) merupakan kesatuan rencana belajar yang digunakan untuk pedoman di dalam berlangsungnya kegiatan pendidikan akademik yang diselenggarakan dengan berdasarkan kurikulum. Salah satu tugas prodi yaitu melengkapi dokumen perkuliahan yang akan digunakan saat audit mutu internal (AMI)...,4
699,Rancang Bangun Sistem Pengelolaan Data Asisten Praktikum Lab Teknik Informatika ITERA Berbasis Web dengan Metode Personal Extreme Programming,rancang bangun sistem pengelolaan data asisten praktikum lab teknik informatika itera berbasis web dengan metode personal extreme programming,Teknik Informatika,2024,Riwandy,"Program Studi Teknik Informatika di ITERA mengelola tiga laboratorium komputer. Dalam tugasnya, laboran juga bertanggung jawab atas pengelolaan data asisten praktikum pada program studi tersebut. Berdasarkan wawancara, pengelolaan data asisten praktikum sering mengalami kendala akibat proses manual ...",4
700,RANCANG BANGUN SISTEM PENJADWALAN TUGAS AKHIR MENGGUNAKAN ALGORITMA GENETIKA (STUDI KASUS: PROGRAM STUDI TEKNIK INFORMATIKA ITERA),rancang bangun sistem penjadwalan tugas akhir menggunakan algoritma genetika studi kasus program studi teknik informatika itera,Teknik Informatika,2023,Robby Satya Wicaksana,Teknik Informatika adalah salah satu program studi yang ada di Institut Teknologi Sumatera. Teknik Informatika dibuka di tahun ke-2 setelah Institut Teknologi Sumatera melakukan penyelenggaraan perkuliahan pada tahun 2012. Pada Program Studi Teknik Informatika Insitiut Teknologi Sumatera terdapat ke...,4
709,RANCANG BANGUN SISTEM PRESENSI QR CODE DAN HONOR ASISTEN PRAKTIKUM BERBASIS WEB DENGAN MENGGUNAKAN METODE DSDM (STUDI KASUS: LABORATORIUM MULTIMEDIA ITERA),rancang bangun sistem presensi qr code dan honor asisten praktikum berbasis web dengan menggunakan metode dsdm studi kasus laboratorium multimedia itera,Teknik Informatika,2022,Ribka Julyasih Sidabutar,ABSTRAK Rancang Bangun Sistem Presensi QR Code Dan Honor Asisten Praktikum Berbasis Web Dengan Menggunakan Metode DSDM (Studi Kasus : Laboratorium Multimedia ITERA) Ribka Julyasih Sidabutar Laboratorium Multimedia Institut Teknologi Sumatera (ITERA) merupakan salah satu fasilitas laboratorium di ...,4
711,RANCANG BANGUN SISTEM SIMULASI AKREDITASI PROGRAM STUDI DENGAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: PENJAMINAN MUTU ITERA),rancang bangun sistem simulasi akreditasi program studi dengan metode personal extreme programming studi kasus penjaminan mutu itera,Teknik Informatika,2023,Salsabilla Putri Dyani,"Banyaknya jumlah program studi yang ada di ITERA, ketika kegiatan pengumpulan dan pengolahan data seperti LED dan LKPS yang dilakukan berdekatan menjelang saat akreditasi, yang menyebabkan permasalahan seperti data tidak terkumpul ataupun terorganisir dengan baik, terdapatnya data ganda , perumusan ...",4
712,RANCANG BANGUN SISTEM VERIFIKASI BERKAS KEUANGAN BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (Studi Kasus: Keuangan FTI ITERA),rancang bangun sistem verifikasi berkas keuangan berbasis web menggunakan metode personal extreme programming studi kasus keuangan fti itera,Teknik Informatika,2025,EDINTA BAHAGIA,"Proses verifikasi berkas keuangan merupakan tahap penting dalam pengelolaan administrasi keuangan di Institut Teknologi Sumatera (ITERA). Saat ini, proses verifikasi berkas Rencana Anggaran Biaya (RAB) dan Laporan Pertanggungjawaban (LPJ) di ITERA masih manual menggunakan Google Form untuk pengumpul...",4
714,RANCANG BANGUN SUB SISTEM MENTAL HEALTH PADA ASSESMENT ONLINE PSYCHOLOGY BERBASIS WEBSITE MENGGUNAKAN METODE RAD (STUDI KASUS: PPSDM ITERA),rancang bangun sub sistem mental health pada assesment online psychology berbasis website menggunakan metode rad studi kasus ppsdm itera,Teknik Informatika,2026,FATHURRAHMAN AL HAFID,"Kesehatan mental adalah faktor penting yang sangat berpengaruh terhadap kelancaran studi mahasiswa. Saat ini, pelayanan pemeriksaan kesehatan mental di PPSDM Institut Teknologi Sumatera (ITERA) masih menghadapi kendala operasional karena seluruh prosesnya dilakukan secara manual. Hal ini men...",4
715,RANCANG BANGUN SUB SISTEM PEMINATAN KARIR PADA ASSESSMENT ONLINE PSYCHOLOGY MENGGUNAKAN METODE RAD (STUDI KASUS: PPSDM ITERA),rancang bangun sub sistem peminatan karir pada assessment online psychology menggunakan metode rad studi kasus ppsdm itera,Teknik Informatika,2026,RIKSAN CAHYOWADI,"Tes Rothwell-Miller Interest Blank (RMIB) merupakan instrumen asesmen psikologi untuk mengukur minat karir individu terhadap 12 kategori pekerjaan. Pelaksanaan tes RMIB secara manual (paper-based) di Institut Teknologi Sumatera menghadapi kendala efisiensi waktu, akurasi perhitungan, dan pengelolaan...",4
716,RANCANG BANGUN SUB-SISTEM INFORMASI PENILAIAN PRAKTIKUM DENGAN METODE MODIFIED WATERFALL (STUDI KASUS : SILABOR ITERA),rancang bangun sub sistem informasi penilaian praktikum dengan metode modified waterfall studi kasus silabor itera,Teknik Informatika,2026,PANDU PUTRA MULWANDA,"Pengelolaan penilaian praktikum di Laboratorium Fakultas Teknologi Industri (FTI) Institut Teknologi Sumatera (ITERA) saat ini masih dilakukan secara manual, yang mengakibatkan kurangnya transparansi rincian nilai bagi mahasiswa serta inefisiensi dalam rekapitulasi data. Penelitian ini bertujuan mer...",4
724,Sentimen Analisis Berbasis Aspek untuk Teks Ulasan Program Studi Teknik Informatika ITERA,sentimen analisis berbasis aspek untuk teks ulasan program studi teknik informatika itera,Teknik Informatika,2021,M Kamaludin Akbar,"Opini Mahasiswa yang didapat oleh Program Studi Teknik Informatika ITERA bisa digunakan untuk memperoleh Gambaran umum mengenai persepsi mahasiwa selama mahasiswa tesebut berkuliah di Teknik Informatika ITERA. Opini mahasiswa tersebut berisi opini mengenai layanan, kondisi perkuliahan, pengajaran da...",4
732,SISTEM INFORMASI BARANG TEMUAN DI MASJID (STUDI KASUS: MASJID DI KOTA BANDAR LAMPUNG),sistem informasi barang temuan di masjid studi kasus masjid di kota bandar lampung,Teknik Informatika,2022,Taufik Agung Santoso,"Sistem Informasi Barang Temuan Di Masjid (Studi Kasus: Masjid Di Kota Bandar Lampung) Taufik Agung Santoso (14116007) Pembimbing: Mohamad Idris S.Si., M.Sc. Pembimbing: Ilham Firman Ashari, S.Kom., M.T. ABSTRAK Barang temuan adalah barang yang ditemukan oleh orang lain di suatu tempat dan tidak...",4
734,SISTEM INFORMASI ELECTRONIC DOCUMENT INTEGRATION (EDI) BERBASIS WEBSITE DAN MOBILE MENGGUNAKAN METODE RAD ( STUDI KASUS : CV. TGEXPRESS),sistem informasi electronic document integration edi berbasis website dan mobile menggunakan metode rad studi kasus cv tgexpress,Teknik Informatika,2024,Muhammad Telaga Nur Handi Nindita,"ABSTRAK Sistem Informasi Electronic Document Integration (EDI) Berbasis Website dan Mobile Menggunakan Metode RAD (Studi Kasus : CV TGExpress) Muhammad Telaga Nur Handi Nindita Perkembangan teknologi informasi telah mengubah lanskap industri pengiriman barang, menuntut perusahaan ekspedisi unt...",4
739,Sistem Informasi Manajemen Laboratorium Teknik Komputer dan Jaringan Dengan Metode Extreme Programming (Studi Kasus : SMK BLK Bandar Lampung),sistem informasi manajemen laboratorium teknik komputer dan jaringan dengan metode extreme programming studi kasus smk blk bandar lampung,Teknik Informatika,2023,Mizaldi Fathoni,"Laboratorium Di SMK BLK Bandar Lampung biasa digunakan untuk kegiatan seperti pembelajaran secara praktik, ujian mata pelajaran tertentu yang berbasis CBT (Computer Base Test), dan juga untuk Ujian Kompetensi. Berdasarkan hasil wawancara yang dilakukan dengan Bapak Ahmad Zakiy Al Fajri, S.Kom, selak...",4
742,SISTEM INFORMASI PELAPORAN DATA KECELAKAAN TRANSPORTASI DARAT TERINTEGRASI MENGGUNAKAN METODE WATERFALL (STUDI KASUS: KOTA BANDAR LAMPUNG),sistem informasi pelaporan data kecelakaan transportasi darat terintegrasi menggunakan metode waterfall studi kasus kota bandar lampung,Teknik Informatika,2023,Ilham Nofri Yandra,"Sistem Informasi Pelaporan Data Kecelakaan Transportasi Darat Terintegrasi Menggunakan Metode Waterfall (Studi Kasus: Kota Bandar Lampung) Ilham Nofri Yandra Pembimbing 1 : Muhammad Habib Algifari, S.Kom., M.T.I. Pembimbing 2 : Ilham Firman Ashari, S.Kom., M.T. Kecelakaan merupakan peristi...",4
743,SISTEM INFORMASI SURAT MENYURAT BERBASIS WEB MENGGUNAKAN API WHATSAPP DAN VALIDASI QR CODE DENGAN METODE MODIFIED WATERFALL ( STUDI KASUS: BANK LAMPUNG ),sistem informasi surat menyurat berbasis web menggunakan api whatsapp dan validasi qr code dengan metode modified waterfall studi kasus bank lampung,Teknik Informatika,2024,Hendri Tri Putra,"ABSTRAK SISTEM INFORMASI SURAT MENYURAT BERBASIS WEB MENGGUNAKAN API WHATSAPP DAN VALIDASI QR CODE DENGAN METODE MODIFIED WATERFALL ( STUDI KASUS : BANK LAMPUNG ) Hendri Tri Putra Pembimbing 1 : Ir. Mugi Praseptiawan, S.T., M.Kom. Pembimbing 2 : Miranti Verdiana, M.Si. Proses surat menyur...",4
768,SISTEM PENDUKUNG KEPUTUSAN PENENTUAN KELOMPOK KEILMUAN MAHASISWA DENGAN MENGGUNAKAN METODE AHP TOPSIS DAN VIKOR (Studi Kasus : Program Studi Teknik Informatika ITERA),sistem pendukung keputusan penentuan kelompok keilmuan mahasiswa dengan menggunakan metode ahp topsis dan vikor studi kasus program studi teknik informatika itera,Teknik Informatika,2021,Dicky Hermawan,"Tugas akhir atau skripsi merupakan salah satu syarat mahasiswa dalam menempuh gelar sarjana. Dalam menentukan topik tugas akhir, mahasiswa harus sudah mengenal keahlian yang ia miliki agar proses pengerjaan tugas akhir tidak terhambat. Penentuan bidang keilmuan tugas akhir bukanlah hal yang mudah. T...",4
769,SISTEM PENDUKUNG KEPUTUSAN PENGUSULAN PENERIMA PROGRAM KELUARGA HARAPAN DENGAN METODE SAW DAN AHP (STUDI KASUS: DESA WAY HUWI),sistem pendukung keputusan pengusulan penerima program keluarga harapan dengan metode saw dan ahp studi kasus desa way huwi,Teknik Informatika,2024,Jesika Putri,"ABSTRAK Sistem Pendukung Keputusan Pengusulan Penerima Program Keluarga Harapan Dengan Menggunakan Metode SAW Dan AHP (Studi Kasus: Desa Way Huwi) Jesika Putri Pembimbing 1: Ilham Firman Ashari, S.Kom.,M.T Pembimbing 2: Ir. Mugi Praseptiawan S.T., M.Kom Kemiskinan merupakan permasalahan yan...",4
770,SISTEM PENDUKUNG KEPUTUSAN UNTUK MENENTUKAN KELOMPOK UANG KULIAH TUNGGAL MAHASISWA BARU DENGAN METODE FUZZY C-MEANS (Studi Kasus Institut Teknologi Sumatera),sistem pendukung keputusan untuk menentukan kelompok uang kuliah tunggal mahasiswa baru dengan metode fuzzy c means studi kasus institut teknologi sumatera,Teknik Informatika,2020,Reizky Patrical Sirya,"Uang Kuliah Tunggal (UKT) merupakan kebijakan mengenai sistem pembayan biaya kuliah bagi seluruh perguruan tinggi (PTN) di Indonesia, yaitu dari sistem Sumbangan Pengembangan Manajemen Pendidikan (SPMA) dengan uang pangkalnya menjadi sistem pembayaran tanpa uang pangkal. Di Institut Teknologi Sumate...",4
772,SISTEM PENDUKUNG PENENTUAN MAHASISWA DALAM MEMILIH MATA KULIAH PILIHAN DENGAN MENGGUNAKAN METODE PROFILE MATCHING (STUDI KASUS : PROGRAM STUDI TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA),sistem pendukung penentuan mahasiswa dalam memilih mata kuliah pilihan dengan menggunakan metode profile matching studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2021,Ravi Prayoga,"Mata kuliah pilihan merupakan mata kuliah yang dipilih berdasarkan minat dan kebutuhan mahasiswa, hal ini bertujuan untuk mengembangkan kemampuan mahasiswa dalam keterampilan tertentu. Namun seringkali mahasiswa kesulitan untuk dapat menemukan mata kuliah pilihan yang sesuai dengan keahliannya, hal ...",4
774,SISTEM PREDIKSI GOLONGAN UKT MAHASISWA BARU MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR,sistem prediksi golongan ukt mahasiswa baru menggunakan algoritma k nearest neighbor,Teknik Informatika,2021,Rizqun Rizal Ahsani,"Uang Kuliah Tunggal (UKT) merupakan sistem yang diterapkan dalam pembiayaan perkuliahan yang harus ditanggung oleh mahasiswa Perguruan Tinggi Negeri yang berada di bawah Kementerian Riset, Teknologi, dan Pendidikan Tinggi. Golongan UKT yang akan diperoleh mahasiswa seringkali salah diprediksi oleh p...",4
775,SISTEM REKOMENDASI INDEKOS DENGAN MENGGUNAKAN CONTENT-BASED FILTERING PADA DATASET INDEKOS DI SEKITAR ITERA,sistem rekomendasi indekos dengan menggunakan content based filtering pada dataset indekos di sekitar itera,Teknik Informatika,2024,Deniesh Nathanael Virginiel,"Penelitian ini menyajikan sistem rekomendasi content-based yang dirancang untuk membantu mahasiswa dalam menemukan indekos yang sesuai di sekitar Institut Teknologi Sumatera (ITERA). Sistem rekomendasi ini menggunakan berbagai atribut dari akomodasi, seperti ketersediaan kamar untuk pria, wanita, at...",4
791,“Optimasi Penjadwalan Asisten Praktikum Pengantar Komputer Dan Software Menggunakan Algoritma Genetika (Studi Kasus: Institut Teknologi Sumatera),optimasi penjadwalan asisten praktikum pengantar komputer dan software menggunakan algoritma genetika studi kasus institut teknologi sumatera,Teknik Informatika,2021,Sartiah,"Penjadwalan merupakan sesuatu yang cukup penting, karena kegiatan tidak dapat terorganisir dengan baik tanpa adanya penjadwalan. Dalam melakukan suatu kegiatan khususnya pejadwalan asisten praktikum, laboran menemukan beberapa batasan masalah yang harus yaitu batasan jumlah asisten praktikum haru...",4
