id,title,clean_title,category,year,author,advisor,url,abstract,cluster
554,"PERBANDINGAN METODE XTREME GRADIENT BOOSTING , ARTIFICIAL NEURAL NETWORK DAN C4.5 UNTUK PENYAKIT DIABETES",perbandingan metode xtreme gradient boosting artificial neural network dan c4 5 untuk penyakit diabetes,Teknik Informatika,2022,Cita Sari Marito Siadari,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2208170011,"Diabetes ialah suatu penyakit yang mengganggu metabolisme tubuh akibat hormon insulin yang tidak dapat bekerja secara efektif. Tahun 2019 World Health Organization (WHO) menjelaskan bahwa ada 463 juta orang dewasa mengidap penyakit diabetes. Jumlah oramg dewasa terkena penyakit diabetes meningkat jika dibandingkan pada tahun 1980 hanya sebanyak 108 juta dan tahun 2014 sebanyak 422 juta. Beberapa kondisi seseorang terkena gejala diabetes dijadikan data untuk dilakukan sebuah identifikasi dan output nya yang diterima adalah mengetahui seseorang tersebut apakah terkena penyakit diabetes atau tidak. Identifikasi dan prediksi dari penyakit diabetes dapat dilakukan dengan menggunakan metode machine learning. Pada penelitian berfokus pada penerapan pengklasifikasi model machine learning pada dataset yang berisi tanda dan gejala dari penderita diabetes, mencari nilai akurasi tertinggi dan membandingkan metode untuk mencari yang terbaik dan akan menggunakan 3 metode machine learning diantaranya adalah XGBoost, Artificial Neural Network (ANN) dan C4.5. C4.5 akan menggunakan parameter kedalaman (max_depth) dari pohon yang akan dibentuk. Algoritma Artificial Neural Network (ANN) akan melakukan perbandingan learning rate untuk mencari parameter yang terbaik prediksi diabetes. XGBoost akan menggunakan hyperparameter dalam meningkatkan akurasi dari model yang dibuat. Hasil evaluasi menggunakan confusion matrix menunjukan bahwa metode XGBoost menghasilkan akurasi yang lebih baik yaitu accuracy 82,46%, precision 82,72%, dan recall 91.91%, jika dibandingkan dengan ANN memilki accuracy 79,87",12
577,PREDIKSI TINGKAT KEPARAHAN PENYAKIT BLACK SIGATOKA PADA TANAMAN PISANG MENGGUNAKAN METODE LSTM (LONG SHORT-TERM MEMORY) DI PT GREAT GIANT PINEAPPLE,prediksi tingkat keparahan penyakit black sigatoka pada tanaman pisang menggunakan metode lstm long short term memory di pt great giant pineapple,Teknik Informatika,2024,ALFIAN KAFILAH BA`ITS,"Winda Yulis, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2406050056,"Pertanian menjadi bagian dari sektor perekonomian yang berhubungan dengan produksi tanaman untuk tujuan pangan, pakan, bahan industri ataupun untuk keperluan lainnya. Sektor pertanian yang memiliki peran signifikan dalam skala global adalah pisang. Akan tetapi, seringkali terjadi serangan penyakit yang mengurangi produksi pisang dalam industri pertanian. Penurunan produksi di PT Great Giant Pineapple ini disebabkan oleh penyakit Black Sigatoka. Penyakit Black Sigatoka merupakan penyakit bercak daun pada tanaman pisang yang disebabkan oleh jamur Mycossphaerella Fijiensis. Penelitian ini bertujuan untuk mengetahui dan mengevaluasi hasil pengimplementasian metode Long Short-Term Memory (LSTM) pada data time series dengan skenario hyperparameter, berupa neuron hidden dan epoch dalam memprediksi tingkat keparahan penyakit Black Sigatoka di masa yang akan datang. Kondisi penyakit Black Sigatoka yang diidentifikasi itu terdiri dari 3 gejala, meliputi Early Streak, Early Spot, dan BLS Mature. Rentang data yang digunakan pada penelitian ini dari 31 Maret 2019 hingga Juli 2019, dengan data mingguan. Hasil penelitian menunjukkan bahwa model LSTM memiliki MAE sebesar 0.084 dan MAPE sebesar 5.7%, menandakan bahwa model memiliki kinerja yang baik dalam melakukan proses prediksi.",12
596,RANCANG BANGUN APLIKASI CONTACT TRACING COVID-19 BERBASIS MOBILE (STUDI KASUS : INSTITUT TEKNOLOGI SUMATERA),rancang bangun aplikasi contact tracing covid 19 berbasis mobile studi kasus institut teknologi sumatera,Teknik Informatika,2023,Rizaldo Abdulrachman,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308080030,"Penelitian ini dilatarbelakangi dengan permasalahan penurunan kualitas perkuliahan yang disebabkan oleh pandemi Covid-19. Institut Teknologi Sumatera (ITERA) mengusulkan kuliah hybrid yang menggabungkan kuliah tatap muka dan kuliah online. Dalam pelaksanaan kuliah hybrid masih terdapat resiko penularan virus Covid - 19. Penerapan contact tracing diperlukan untuk menghentikan laju transmisi serta mengurangi jumlah orang baru yang terinfeksi virus. Namun terdapat keterbatasan dalam penerapannya seperti pasien tidak dapat mengingat dengan siapa dia berkontak. Penelitian ini bertujuan untuk merancang dan membangun aplikasi contact tracing Covid – 19 untuk perkuliahan hybrid di ITERA, mengetahui hasil evaluasi pengujiannya serta tingkat kepuasan pengguna terhadap aplikasi. Penelitian ini menggunakan React Native sebagai frontend aplikasi dan CodeIgniter sebagai backend. Fitur yang dibangun yaitu dashboard status mahasiswa, scan masuk, lapor covid, contact tracing, dan screening kesehatan. Pengembangan aplikasi ini menggunakan metode Extreme Programming (XP). Pengujian dari penelitian ini menggunakan metode Blackbox Testing dan untuk pengumpulan data kepuasan pengguna menggunakan survey kepuasan pengguna. Berdasarkan hasil penelitian, dapat disimpulkan bahwa pengembangan aplikasi contact tracing Covid-19 menggunakan metode Extreme Programming (XP) menghasilkan aplikasi yang berfungsi dengan baik. Hasil dari pengujian Blackbox Testing yang dilakukan 13 dari 13 skenario uji berhasil. Hasil dari survey kepuasan pengguna oleh 70 responden yang dilakukan sebanyak 77% responden merasa puas terhadap aplikasi.",12
621,Rancang Bangun Sistem Diagnosa Penyakit Asma Dengan Metode Certainty Factor,rancang bangun sistem diagnosa penyakit asma dengan metode certainty factor,Teknik Informatika,2021,Muhammad Oktri Saputra,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2102050019,"Penyakit asma merupakan permasalahan yang mendunia dengan perkiraan jumlah penderita sebanyak 300 juta orang. Hal tersebut didasarkan dengan terdapatnya ratusan laporan mengenai prevalensi populasi penyakit asma. Pada tahun 2014, World Health Organization (WHO) mengeluarkan peringkat kematian yang disebabkan oleh penyakit asma di dunia. Indonesia menempati urutan ke-19 dalam peringkat tersebut. Jumlah penderita penyakit asma di Indonesia mencapai 24.773 orang atau sekitar 1,77",12
723,RANCANGAN SISTEM MONITORING PERINGATAN GANTI OLI DAN PENCARIAN BENGKEL TERDEKAT MENGGUNAKAN METODE HAVERSINE DENGAN PLATFORM ANDROID PADA KENDARAAN SEPEDA MOTOR,rancangan sistem monitoring peringatan ganti oli dan pencarian bengkel terdekat menggunakan metode haversine dengan platform android pada kendaraan sepeda motor,Teknik Informatika,2022,M JUNIO AZHARI,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2209010018,"Kebanyakan dari pengguna sepeda motor kurang memperhatikan hal - hal teknis dalam perawatan sepeda motor khususnya dalam penggantian oli, kebanyakan dari pengendara sering terlambat bahkan tidak tahu waktu rutin dalam penggantian oli sehingga mesin sepeda motor pengguna akan mengalami kerusakan. Untuk mengatasi permasalahan yang telah dijabarkan maka dibuatlah sebuah Rancangan Sistem Monitoring Peringatan Ganti Oli Dan Pencarian Bengkel Terdekat Menggunakan Metode Haversine Dengan Platform Android Pada Kendaraan Sepeda Motor. Dengan konsep IoT, penghitungan jarak tempuh sepeda motor menggunakan sensor hall effect dan magnet yang diletakkan pada roda depan motor. Sistem ini dirancang juga untuk mencari bengkel terdekat menggunakan metode haversine. Pengujian dilakukan dengan lima bengkel resmi Honda dan lima bengkel resmi Yamaha dengan menggunakan metode haversine. Dari pengujian metode haversine tersebut didapatkan hasil berupa jarak dari bengkel Honda adalah 0.87 Km, 8,19 Km, 7.28 Km, 4.70 Km, 4.05 Km dan 3.31 Km, 2.36 Km, 3.08 Km, 3.75 Km, 5.52 Km untuk bengkel Yamaha. Dari pengujian tersebut didapatkan jarak terdekat bengkel Honda adalah 0.87 Km dan 2.36 Km bengkel Yamaha. Menggunakan metode haversine pada pengujian memiliki persamaan dengan menggunakan rute pada Google Maps dalam pencarian bengkel terdekat dengan jarak yang didapatkan adalah 0.87 Km dengan selesih 0.42 Km. Ketelitian sensor hall effect didapatkan konstanta hasil pengujian jarak menggunakan sensor hall effect dengan Google Maps yaitu empat yang berarti empat kali rotasi roda sepeda motor terhitung satu rotasi oleh sensor. Kata kunci : Hall effect, Internet of Things, Metode Haversine, Modul SIM808, Sepeda Motor.",12
727,Sistem Deteksi Jatuh Dengan Menggunakan Sensor Accelerometer Berbasis Internet Of Things (IoT),sistem deteksi jatuh dengan menggunakan sensor accelerometer berbasis internet of things iot,Teknik Informatika,2018,Genggam Mahardhika (14114004),"Dr. Ir. Rinaldi Munir, M.T.",https://repo.itera.ac.id/depan/submission/SB1811140020,"Jatuh merupakan salah satu penyebab utama cedera pada lansia yang berhubungan dengan kematian. Berdasarkan fakta tersebut, pengawasan terhadap kegiatan sehari-hari lansia diperlukan untuk meminimalisasi terjadinya kejadian jatuh tanpa pertolongan. Pada penelitian ini, sistem yang akan dikembangkan diharapkan dapat membantu proses pemantauan lansia sehingga dapat meminimalisir kejadian jatuh tanpa pertolongan yang cepat. Penelitian ini dikembangkan sebuah sistem yang bertujuan merekam kegiatan lansia dengan menggunakan sensor accelerometer yang terbenam pada Wemos D1-R2 dan dipasang pada tubuh lansia. Jatuh dapat dideteksi dengan membandingkan nilai dari total akselerasi dan threshold yang telah ditentukan. Apabila nilai total akselerasi lebih besar dari threshold, sistem akan mengirimkan notifikasi melalui Telegram kepada orang yang dituju bahwa sistem mendeteksi lansia mengalami kejadian jatuh.",12
728,SISTEM DETEKSI MALARIA BERBASIS CITRA MIKROSKOP MENGGUNAKAN METODE CONVOLUTIONAL NEURAL NETWORK,sistem deteksi malaria berbasis citra mikroskop menggunakan metode convolutional neural network,Teknik Informatika,2022,MUHAMMAD MUTTAQIN,"Meida Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2205260002,"Penyakit malaria merupakan penyakit tropis yang menginfeksi sel darah merah manusia yang disebabkan oleh infeksi parasit plasmodium. Parasit plasmodium ditularkan ke manusia melalui gigitan nyamuk betina anopheles dan dapat berkembang biak didalam sel darah merah manusia. Malaria menjadi masalah kesehatan yang beresiko menimbulkan masalah kesehatan lainnya seperti anemia bahkan dapat menyebabkan kematian. Baku emas diagnosis malaria saat ini adalah diagnosis laboratorium dengan pemeriksaan mikroskopis untuk menemukan parasit malaria melalui sel darah dari pasien. Namun diagnosis malaria melalui pengamatan mikroskopis sel darah ini berpotensi memakan waktu yang lama, dikarenakan parasit plasmodium memiliki ukuran yang sangat kecil. Sistem deteksi malaria menggunakan metode Convolutional Neural Network (CNN) dirancang untuk mendeteksi penyakit malaria pada sel darah manusia. CNN adalah salah satu metode machine learning didesain untuk mengklasifikasi objek pada citra. Sistem dibangun dengan tiga tahapan pengembangan, yaitu pengembangan model CNN untuk deteksi malaria, pengembangan perangkat lunak dan pengembangan perangkat keras. Komponen perangkat keras yang digunakan pada sistem diantaranya Raspberry pi, modul kamera Raspberry Pi, dan LCD. Hasil pengujian deteksi malaria menggunakan model CNN memberikan akurasi sebesar 98,76% yang diuji terhadap citra sel darah dari mikroskop.",12
730,Sistem Diagnosa Obstructive Sleep Apnea Berdasarkan Aktivitas Tidur,sistem diagnosa obstructive sleep apnea berdasarkan aktivitas tidur,Teknik Informatika,2021,Yosua Tan Siswanto,"Martin Clinton Tosima Manullang, S.T.,M.T.",https://repo.itera.ac.id/depan/submission/SB2106090039,"Tidur merupakan salah satu cara untuk memulihkan kelelahan jasmani dan mental. Diperkirakan sekitar 20%- 40% orang dewasa mengalami gangguan tidur. Apnea tidur atau sleep apnea adalah salah satu gangguan tidur yang menyebabkan pernapasan seseorang berhenti sementara selama beberapa kali saat sedang tidur. Untuk saat ini biaya pemeriksaan apnea tidur atau yang biasa disebut sleep test masih tergolong cukup mahal di kisaran Rp. 1.550.000 – 4.400.000 per malam baik di rumah sakit maupun penggunaan home sleep test serta masih terbatasnya ketersediaan alat sleep test di Indonesia. Sistem diagnosa obsctructive sleep apnea berdasarkan aktivitas tidur dikembangkan untuk menyediakan alat sleep test dengan harga terjangkau. Sistem ini dibuat dengan sensor suhu LM 35 yang memanfaatkan perubahan suhu saat bernafas sehingga dapat terdeteksi jika terjadi apnea. Sistem ini juga menggunakan oximeter untuk membaca nilai bpm jantung, kandungan oksigen dalam darah dan gyroscope untuk mendeteksi gerakan saat pasien tertidur. Data dari sensor – sensor disimpan dalam sd card yang kemudian akan diupload oleh pengguna ke website hasil klasifikasi yang dibuat menggunakan framework Laravel. Data ditampilkan dalam bentuk grafik yang berisi siklus pernapasan, bpm jantung, SpO2 serta pergerakan yang terjadi selama tidur. Selain itu juga ditampilkan hasil klasifikasi yang berupa index AHI, jumlah apnea serta jumlah pergerakan.",12
744,SISTEM KLASIFIKASI TAHU PUTIH MURNI DAN TAHU PUTIH YANG MENGANDUNG FORMALIN DENGAN SENSOR GROVE-HCHO DAN SENSOR TCS 3200 MENGGUNAKAN METODE NAÏVE BAYES,sistem klasifikasi tahu putih murni dan tahu putih yang mengandung formalin dengan sensor grove hcho dan sensor tcs 3200 menggunakan metode na ve bayes,Teknik Informatika,2023,Satrio Kunto Birowo,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2301130036,"Tahu merupakan makanan yang popular di wilayah ASEAN, Tahu memiliki ekstrak protein yang tinggi, sedikit karbohidrat sehingga memiliki nilai gizi yang baik menjadikan tahu sebagai sumber protein favorit dibandingkan sumber protein lain. Namun, di Indonesia beredar tahu yang mengandung formalin didalamnya dimana hal ini dilakukan oleh penjual untuk menjaga kesegaran dari tahu yang tidak laku. Formalin sendiri memiliki dampak yang berbahaya bagi tubuh manusia baik secara jangka pendek ataupun jangka panjang. Untuk mengidentifikasi adanya formalin atau tidak didalam makanan dapat dilakukan dengan menggunakan tes formalin untuk mengetahui formalin pada tahu, dimana hal ini membutuhkan ahli khusus dan juga waktu yang dibutuhkan relatif lama. Dari permasalahan tersebut dibutuhkan sistem yang dapat membantu proses klasifikasi tahu yang mengandung formalin. Sistem ini akan menggunakan Arduino Mega untuk memproses data, dibutuhkan juga sensor yang akan membantu mendapatkan input dari tahu yaitu sensor warna TCS3200 yang digunakan untuk mendapatkan parameter nilai warna (R, G, B), sensor Grove HCHO untuk mendapatkan input parameter kadar ppm pada tahu. Sistem ini akan melakukan proses klasifikasi menggunakan metode Naïve Bayes dengan menggunakan 40 data latih dan 10 data uji. Sistem ini dapat melakukan klasifikasi dengan membutuhkan rerata 1415,50 ms dengan akurasi sensor TCS3200 sebesar 95,32%",12
754,SISTEM PAKAR DIAGNOSIS AWAL PENYAKIT KULIT PADA KUCING BERBASIS MOBILE DENGAN MENGGUNAKAN METODE CERTAINTY FACTOR,sistem pakar diagnosis awal penyakit kulit pada kucing berbasis mobile dengan menggunakan metode certainty factor,Teknik Informatika,2021,Frisky Riana Kesumadewi,"Rahman Indra Kesuma, S.Kom. M.Cs.",https://repo.itera.ac.id/depan/submission/SB2102140027,"Kucing adalah salah satu binatang yang banyak dipelihara oleh manusia karena memiliki perilaku yang pintar, menggemaskan dan dapat menghibur. Namun terkadang manusia yang memelihara kucing sering kali tidak memahami pengetahuan-pengetahuan dalam memelihara kesehatan kulit kucing. Terkadang pemilik kucing tidak menyadari bahwa kucingnya mengalami gejala-gejala penyakit kulit yang mengakibatkan penanganan yang terlambat, penularan antar kucing, penularan dari kucing ke manusia atau bahkan kucing dapat kehilangan nyawanya. Oleh karena itu, penelitian ini memiliki tujuan mempermudah pemilik kucing mendiagnosis awal penyakit kulit pada kucing sehingga dapat memberikan pertolongan pertama sebelum atau jika tidak dapat dibawa ke dokter hewan.Pada penelitian ini dikembangkan sebuat sistem pakar dengan menggunakan metode Certainty Factor. Dimana user dapat memasukan kepercayaan nya pada fitur diagnosis yang kemudian diolah dengan pengetahuan seorang pakar sehingga menghasilkan diagnosis penyakit kulit kucing beserta pertolongan pertama dan juga tips memelihara kesehatan kulit kucing. Sistem ini dirancang dengan basis android dan menggunakan android studio serta database Firebase dengan bahasa pemrograman java dan telah di uji coba sebanyak 15 data rekam medis dengan sistem pakar ini dan mengasilkan presentase keakuratan sebesar 86% . Kata Kunci: Sistem Pakar, Penyakit Kulit Kucing, Certainty Factor, Android, Diagnosis.",12
755,Sistem Pakar Diagnosis Penyakit Feline Panleukopenia Virus Pada Kucing Menggunakan Metode Certainty Factor Berbasis Mobile,sistem pakar diagnosis penyakit feline panleukopenia virus pada kucing menggunakan metode certainty factor berbasis mobile,Teknik Informatika,2021,Vanesa Adhelia,"Ilham Firman Ashari, S.Kom, M.T.",https://repo.itera.ac.id/depan/submission/SB2109030003,"Virus feline panleukopenia merupakan virus yang sangat mematikan bagi kucing. Virus ini dapat bertahan pada lingkungan yang telah terpapar sekitar satu tahun dan kucing yang belum pernah di vaksin akan sangat rentan terpapar virus ini, terutama pada musim pancaroba. Gejala-gejala yang timbul pun sangat umum sehingga pemilik hewan peliharaan terkadang menganggap sepele penyakit yang diderita oleh kucingnya. Untuk mengatasi masalah ini, maka dikembangkanlah sebuah sistem pakar (expert system) menggunakan metode Certainty Factor, dimana user dapat memasukkan nilai kepercayaannya pada fitur tingkat diagnois penyakit. User juga dapat memantau tanda vital kucing yang terdiri dari suhu tubuh dan denyut jantung kucing di dalam fitur monitor kesehatan. Sistem ini dibangun berbasis aplikasi android dengan sistem pakar yang memiliki tingkat akurasi sebesar 61.53%, denga nilai rata-rata persen deviasi sebesar 2.37% untuk sensor denyut jantung, dan nilai rata-rata persen deviasi sebesar 1.21% untuk sensor suhu LM35. Kata kunci: Sistem Pakar, feline panleu, Certainty Factor, Diagnosis.",12
761,Sistem Penapisan Pasien Berisiko Dislipidemia Menggunakan Naive Bayes Classifier,sistem penapisan pasien berisiko dislipidemia menggunakan naive bayes classifier,Teknik Informatika,2021,Dewi Fidrianingrum,"Mohamad Idris, S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2102050010,"Dislipidemia adalah kelainan akibat gangguan pada metabolisme lipid yang ditandai dengan kelainan fraksi lipid dalam plasma. Dislipidemia adalah salah satu faktor risiko utama terjadinya penyakit kardiovaskuler. Penyakit kardiovaskuler ini mengakibatkan angka kematian di Indonesia meningkat. Untuk mengurangi penyebab kematian di Indonesia maka perlu melakukan pencegahan dengan mengetahui faktor risikonya, salah satunya yaitu dislipidemia. Penelitian ini bertujuan untuk membuat sistem yang dapat melakukan penapisan terhadap pasien yang berisiko dislipidemia atau tidak. Sistem diimplementasikan ke dalam aplikasi berbasis android menggunakan framework React Native. Metode yang digunakan untuk melakukan penapisan pasien berisiko dislipidemia adalah Naïve Bayes Classifier. Data yang digunakan dalam penelitian ini adalah data rekam medis pasien dislipidemia dan non-dislipidemia dari RSUD Dr. H. Abdul Moeloek. Data dibagi menjadi data latih dan data uji dengan perbandingan 80% : 20%. Hasil yang didapatkan dari penelitian ini menunjukkan bahwa Naïve Bayes Classifier dapat digunakan untuk melakukan penapisan terhadap pasien berisiko dislipidemia dengan akurasi sebesar 82%. Kata kunci: Dislipidemia, Naïve Bayes Classifier, Android, React Native.",12
782,Studi Komparatif ResNet-50 Dan ResNext-50 Dalam Klasifikasi Citra Penyakit EarlyBlight Dan LateBlight Pada Daun Tomat,studi komparatif resnet 50 dan resnext 50 dalam klasifikasi citra penyakit earlyblight dan lateblight pada daun tomat,Teknik Informatika,2025,RIAN DIKA ERLANGGA,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2508230008,"Data BPS tahun 2021 menunjukkan kontribusi sektor pertanian dan Perkebunan memberikan pemasukan mencapai 13,28% terhadap PDB nasional.persentase yang cukup besar tersebut membuat perkembanngan di sektor Perkebunan dan pertanian cukup penting bagi stabilitas PDB nasional,Tanaman tomat sebagai salah satu komoditas unggulan perkebunan memiliki nilai ekonomi tinggi, namun rentan terhadap serangan penyakit mikroskopis seperti earlyblight dan lateblight yang sulit dideteksi secara visual. Penyakit pada daun tomat dapat menurunkan produksi hingga 1,279% untuk setiap 1% luas daun yang terinfeksi.Penelitian ini melakukan analisis komparatif terhadap dua arsitektur deep learning yaitu ResNet-50 dan ResNext-50 untuk identifikasi penyakit daun tomat. Hasil penelitian ini diharapkan dapat membantu menjadi acuan untuk penerapan arsitektur deep learning yang tepat di sektor Perkebunan maupun pertanian untuk mengidentifikasi dan mengklasifikasikan penyakit earlyblight dan lateblight pada tanaman.Hasil eksperimen menunjukkan ResNext50 memiliki performa lebih baik dengan akurasi pelatihan 99,63",12
785,TRANSFER LEARNING UNTUK PENDETEKSI MASKER WAJAH PADA CITRA TERMAL UNTUK KASUS PENGUKURAN RESPIRASI NON KONTAK,transfer learning untuk pendeteksi masker wajah pada citra termal untuk kasus pengukuran respirasi non kontak,Teknik Informatika,2022,Diza Febriyan Hasal,"Ilham Firman Ashari , S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2301160097,"Dalam penanganan medis, pengukuran RR berguna untuk mengetahui tanda klinis guna memperkuat diagnosis suatu penyakit dan menentukan perencanaan perawatan medis yang sesuai. banyaknya siklus pernapasan dalam satu menit disebut sebagai frekuensi napas atau Respiratory Rate (RR). Ada beberapa metode pengukuran RR yaitu konvensional dan elektronik, metode ini mempunyai kekurangan yaitu potensi human error dan menularkan penyakit. perlu adanya sebuah metode pengukuran RR secara non kontak. salah satu caranya dengan memanfaatkan hawa panas yang dihasilkan ketika inhale dan exhale pada saat menggunakan masker. Hal ini dilakukan berkat bantuan kamera termal yang bisa menghasilkan gambar mewakili suhu pada objek tersebut, tetapi kamera termal tidak dapat membedakan objek dalam sebuah gambar. Tujuan penelitian kali ini adalah untuk membangun model yang dapat mendeteksi masker pada suatu gambar atau citra termal. Peneliti menggunakan metode transfer learning dalam proses pembangunan model. Ada beberapa konfigurasi juga dalam proses pembangunan model antara lain konfigurasi Optimizer, Scheduler dan Batch Size, konfigurasi tersebut yang nantinya disebut juga Hyper Parameter Tunning untuk mengetahui konfigurasi mana yang terbaik, parameter pengujian akurasi yaitu Intersection over Union dan pengujian kecepatan yaitu inference. Pada penelitian kali ini hasil konfigurasi dengan nilai IoU tertinggi adalah model model FasterRCNN Pretrained dengan konfigurasi CALR4 batch size 4 dengan hasil IoU sebesar 0.915 dengan trainloss 0.0222. Hasilnya juga metode Transfer Learning lebih cepat beradaptasi dengan citra termal dibandingkan dengan model yang tidak menggunakan metode Transfer Learning. Untuk konfigurasi ekstensi pada model FasterRCNN, nilai inference dari ONNX lebih kecil yaitu 0.972 detik dibandingkan dengan PTH yaitu 1.31 detik.",12
