id,title,clean_title,category,year,author,advisor,url,abstract,cluster
683,RANCANG BANGUN SISTEM INFORMASI STOK BAHAN BAKU DAN PRODUKSI KEDAI KOPI BERBASIS WEB MENGGUNAKAN MODEL WATERFALL (STUDI KASUS : KEDAI KOPI TERAS BANUWA),rancang bangun sistem informasi stok bahan baku dan produksi kedai kopi berbasis web menggunakan model waterfall studi kasus kedai kopi teras banuwa,Teknik Informatika,2023,Muhammad Surya Ramadhan,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2301180139,"Seiring perkembangan teknologi yang pesat, kemudian hadir sebuah teknologi yang sangat dapat dimanfaatkan dengan baik. Dalam hal ini memiliki lingkup penggunaan yang semakin meluas dari sebelumnya, Teknologi informasi juga dapat digunakan untuk membuat, mengubah, menyimpan, mengkomunikasikan, dan menyebarkan informasi. Informasi ini didapatkan dari data-data yang telah di cari dari berbagai macam sumber yang kemudian di olah sesuai kebutuhan. Saat ini banyak usaha food and beverage yang dijalankan baik mikro ataupun makro dan banyak macam usaha lainnya. Salah satunya yang sedang banyak yang dijalankan salah satu usaha kedai kopi. Kemudian, proses monitoring kegiatan produksi tidak efektif karena masih dilakukan secara personal melalui jaringan telepon, sehingga pemilik memerlukan waktu lama untuk mendapat informasi kopi yang sedang diproduksi. Dalam proses pencatatan laporan produksi kopi masih dicatat secara manual. Lalu dengan begitu akan baik jika dapat membuat sistem yang dapat melakukan manajemen data stok bahan baku dan menghitung jumlah produksi pada kedai kopi. Dengan adanya rencana perancangan sistem informasi, ada model pengembangan perangkat lunak, model waterfall. Model ini dipilih karena keunggulanya yang menjalankan tahapannya one by one sehingga dapat meminimalisir terjadinya kesalahan. Alasan lain dari pemilihan metode ini adalah dikarenakan sistem yang ingin dibangun memiliki gambaran yang jelas sehingga akan lebih maksimal jika menggunakan metode waterfall. setelah tahap analisis kebutuhan dan desain dilaksanakan, selanjutnya dilakukan tahap development adalah tahapan yang berfokus pada proses pembuatan sistem Tujuan yang ingin dicapai pada tahap ini adalah sistem yang telah dibuat dapat dioperasikan dan dapat diuji sesuai dengan Analisa kebutuhan dan desain yang telah dilakukan",11
688,RANCANG BANGUN SISTEM INVENTORI SARANA DAN PRASARANA SEKOLAH MENGGUNAKAN METODE SDLC MODIFIED WATERFALL BERBASIS WEB (STUDI KASUS: SMA YADIKA SOREANG),rancang bangun sistem inventori sarana dan prasarana sekolah menggunakan metode sdlc modified waterfall berbasis web studi kasus sma yadika soreang,Teknik Informatika,2023,Aris Ilham Nugraha,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2310050002,"RANCANG BANGUN SISTEM INVENTORI SARANA DAN PRASARANA SEKOLAH MENGGUNAKAN METODE SDLC MODIFIED WATERFALL BERBASIS WEB (STUDI KASUS: SMA YADIKA SOREANG) SMA Yadika Soreang memiliki banyak fasilitas sarana dan prasarana untuk penunjang pembelajaran. Pencatatan sarana dan prasarana dari fasilitas yang sudah ada tetapi dalam pencatatan tersebut masih tidak terkendali dalam penanggung jawabnya serta dalam ketersediaan barangnya disana menggunakan manual sehingga rentan hilang dang rusak oleh peminjam yang tidak bertanggungjawab. Perancangan sistem inventori sarana dan prasarana sekolah dengan metode SDLC (System Development Life Cycle) model waterfall dapat membantu dalam proses pengontrolan yang lebih mudah dan terdata dengan baik. Hasil yang didapatkan yaitu penggunaan metode waterfall pada penelitian ini berhasil merancang sistem inventory sarana dan prasarana sekolah berbasis website. Hal itu dibuktikan semua pengujian fungsionalitas dinyatakan berhasil. Sistem yang dibangun sudah terintegrasikan dengan riwayat. Hal itu dibuktikan dengan adanya fitur history pada admin. Selanjutnya, berdasarkan hasil dari pengujian Blackbox yang berjumlah 27 fungsi bahwa sistem dinyatakan berhasil dan sesuai rencana. Hasil dari pengujian System Usability Scale (SUS) didapatkan responden siswa terhadap sistem ini ditingkat rata-rata skor 86 atau berada direntang 85-100 dengan keterangan best imaginable, yang berarti sistem diterima oleh responden siswa. Responden guru dan admin didapatkan nilai rata-rata skor 83 atau berada direntang 70-85 dengan keterangan excellent, yang berarti diterima oleh responden guru dan admin. Kata kunci: Black Box, System Development Life Cycle, System Usablity Scale, Waterfall.",11
691,RANCANG BANGUN SISTEM INVENTORY DENGAN MENGGUNAKAN METODE WATERFALL (STUDI KASUS: BADAN PUSAT STATISTIK PROVINSI JAMBI),rancang bangun sistem inventory dengan menggunakan metode waterfall studi kasus badan pusat statistik provinsi jambi,Teknik Informatika,2025,ADRA SALFIE NURAZIZAIRA,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2508020019,"Dalam era globalisasi, teknologi informasi berperan penting dalam meningkatkan produktivitas, waktu, dan biaya. Salah satu aplikasinya adalah sistem inventori berbasis web yang dirancang untuk melacak jumlah barang dan mengurangi risiko kehilangan. BPS Provinsi Jambi mengalami masalah dengan penyimpanan data barang yang dilakukan di Microsoft Excel, yang dapat menyebabkan duplikasi data dan kesalahan pendataan akibat metode manual. Untuk mengatasi masalah ini, diperlukan sistem informasi yang memudahkan manajemen inventori. Penelitian ini bertujuan merancang sistem inventori menggunakan metode Waterfall dan melakukan pengujian serta evaluasi dengan blackbox testing dan System Usability Scale (SUS). Metode Waterfall dipilih karena memberikan hasil yang berkualitas dengan pengembangan dilakukan secara terstruktur dan berurutan. Hasil pengujian menunjukkan tingkat validitas 100",11
709,RANCANG BANGUN SISTEM PRESENSI QR CODE DAN HONOR ASISTEN PRAKTIKUM BERBASIS WEB DENGAN MENGGUNAKAN METODE DSDM (STUDI KASUS: LABORATORIUM MULTIMEDIA ITERA),rancang bangun sistem presensi qr code dan honor asisten praktikum berbasis web dengan menggunakan metode dsdm studi kasus laboratorium multimedia itera,Teknik Informatika,2022,Ribka Julyasih Sidabutar,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2208240046,"ABSTRAK Rancang Bangun Sistem Presensi QR Code Dan Honor Asisten Praktikum Berbasis Web Dengan Menggunakan Metode DSDM (Studi Kasus : Laboratorium Multimedia ITERA) Ribka Julyasih Sidabutar Laboratorium Multimedia Institut Teknologi Sumatera (ITERA) merupakan salah satu fasilitas laboratorium di ITERA yang digunakan untuk tempat pelaksanaan praktikum berbasis komputer untuk menunjang kegiatan perkuliahan. Asisten praktikum dibutuhkan untuk membantu dosen mengajar dan menilai mahasiswa selama praktikum. Adapun upaya dan usaha atas jasa yang diberikan, asisten praktikum akan mendapatkan honor selama mengajar praktikum suatu mata kuliah. Sehingga laboran akan merekap dan menerima bukti kehadiran asisten praktikum selama mengajar mahasiswa dan kemudian menghitung honor yang akan diterima masing-masing asisten praktikum. Pada proses presensi asisten praktikum terdapat kondisi disaat asisten menandatangani bukti kehadiran atau membuat Bukti Acara Praktikum secara manual, Penjadwalan waktu kegiatan praktikum yang tidak tetap dan tepat (bentrok), dan honor asisten praktikum yang tidak lengkap rinciannya. Hal tersebut dapat terjadi dikarenakan adanya penanganan asisten praktikum yang sering mengalami keterlambatan. Adanya presensi QR Code dan penanganan honor untuk asisten praktikum akan membantu asisten praktikum dan pihak laboran dalam penanganan administrasi kegiatan asisten praktikum di laboratorium multimedia. Berdasarkan permasalahan tersebut, penulis mengusulkan suatu sistem presensi QR Code dan honor asisten praktikum laboratorium multimedia ITERA berbasis web dengan metode Dynamic System Development Method (DSDM). Berdasarkan metode tersebut didapatkan sistem yang membuat jadwal praktikum, melakukan presensi dan mencatat honor asisten praktikum. Pengujian dilakukan dengan metode Black Box Testing dan di uji oleh pihak Laboratorium Multimedia. Berdasarkan hasil pengujian. Sebanyak 12 fungsional dan 36 skenario fitur sistem berhasil dan berjalan dengan baik. Pengujian performa menggunakan JMeter yang mendapatkan hasil rata-rata load time kurang dari 91000 ms. Kata Kunci : Black Box Testing, DSDM, Presensi dan Honor, Sistem Informasi",11
716,RANCANG BANGUN SUB-SISTEM INFORMASI PENILAIAN PRAKTIKUM DENGAN METODE MODIFIED WATERFALL (STUDI KASUS : SILABOR ITERA),rancang bangun sub sistem informasi penilaian praktikum dengan metode modified waterfall studi kasus silabor itera,Teknik Informatika,2026,PANDU PUTRA MULWANDA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2601130047,"Pengelolaan penilaian praktikum di Laboratorium Fakultas Teknologi Industri (FTI) Institut Teknologi Sumatera (ITERA) saat ini masih dilakukan secara manual, yang mengakibatkan kurangnya transparansi rincian nilai bagi mahasiswa serta inefisiensi dalam rekapitulasi data. Penelitian ini bertujuan merancang dan membangun sub-sistem informasi penilaian praktikum berbasis website menggunakan metode Modified Waterfall dengan framework CodeIgniter 3 dan basis data MySQL untuk mengatasi permasalahan tersebut. Sistem ini mengintegrasikan peran mahasiswa, asisten praktikum, dan dosen dalam satu platform yang memungkinkan akses transparansi nilai per modul serta pengelolaan administrasi praktikum yang lebih terstruktur. Berdasarkan pengujian Black Box Testing, seluruh fitur fungsional sistem berjalan valid, sedangkan pengujian usability menggunakan System Usability Scale (SUS) terhadap 31 responden menghasilkan skor rata-rata 87,4 dengan kategori Grade A (Excellent). Hasil ini menyimpulkan bahwa sistem yang dibangun efektif meningkatkan transparansi penilaian dan sangat layak diterapkan untuk mendukung kegiatan akademik di laboratorium ITERA. Kata Kunci: Sistem Informasi Penilaian; Praktikum; Modified Waterfall; CodeIgniter 3; System Usability Scale (SUS)",11
735,SISTEM INFORMASI ELECTRONIC MEDICAL RECORD PADA HEWAN BERBASIS WEB MENGGUNAKAN METODE WATERFALL (STUDI KASUS: LAMPUNG PET CLINIC),sistem informasi electronic medical record pada hewan berbasis web menggunakan metode waterfall studi kasus lampung pet clinic,Teknik Informatika,2022,Ilham,"Andre Febrianto S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2208240058,"Lampung Pet Clinic merupakan sebuah klinik yang berada di bandar lampung yang memiliki cukup banyak pasien, dalam satu hari Lampung Pet Clinic menerima 10 sampai 15 pasien yang melakukan pemeriksaan atau perawatan lanjutan. Namun, dalam proses pencatatan data dan pencatatan rekam medis yang digunakan selama ini masih manual, jika hal tersebut dilakukan terus-menerus akan menimbulkan berbagai masalah antara lain menyulitkan dokter untuk menemukan dokumen rekam medis hewan peliharaan apabila diperlukan untuk melihat riwayat pengobatan pasien pada kontrol selanjutnya, terjadi kesalahan pencatatan, kehilangan data, serta kelemahan dalam manajemen dan penyimpanan data yang belum terorganisasi dengan baik, dengan adanya masalah tersebut penulis memberikan solusi yaitu ""Sistem Informasi Electronic Medical Record Pada Hewan Berbasis Web Menggunakan Metode Waterfall (Studi Kasus : Lampung Pet Clinic)"".Untuk mendukung sistem tersebut menambahkan fitur monitoring jadwal kontrol dengan pengingat melalui pesan whatsapp. Metodologi dalam pengembangan sistem pada penelitian ini digunakan System Development Life Cycle (SDLC) dengan Waterfall Model. Hasil pengujian black-box menghasilkan data uji valid pada tiap testcase yang membuktikan bahwa pengembangan berfungsi secara fungsional. Tervalidasi juga dengan pengujian oleh 5 responden terdiri dari 2 orang dokter dengan hasil sebesar 82%, 2 orang resepsionis dengan hasil sebesar 96,3",11
740,SISTEM INFORMASI MANAJEMEN PABRIK BERBASIS WEB MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS PT. TUNAS JAYA LAUTAN),sistem informasi manajemen pabrik berbasis web menggunakan metode modified waterfall studi kasus pt tunas jaya lautan,Teknik Informatika,2025,DIANA TIARA PUTRI,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2511040010,"PT Tunas Jaya Lautan merupakan perusahaan yang bergerak di bidang pengolahan ubi kayu menjadi tepung tapioka serta berbagai produk turunannya. Proses pencatatan stok, pemesanan, dan pelaporan di perusahaan ini masih dilakukan secara manual melalui buku catatan penjualan dan aplikasi Microsoft Excel, yang berpotensi menyebabkan keterlambatan, kesalahan pencatatan, serta ketidakefisienan dalam pengelolaan data. Penelitian ini bertujuan untuk merancang, mengembangkan, dan menguji sistem informasi manajemen berbasis web yang dapat mendukung proses pelaporan dan penjualan secara lebih terintegrasi. Metode pengembangan yang diterapkan adalah Modified Waterfall, yang meliputi tahap analisis kebutuhan, perancangan sistem menggunakan Unified Modeling Language (UML) dan Entity Relationship Diagram (ERD), implementasi berbasis web, serta pengujian menggunakan Black Box Testing dan System Usability Scale (SUS). Pengujian fungsional dilakukan dalam dua tahap; pada tahap pertama ditemukan beberapa kesalahan dalam pengelolaan data pemesanan yang kemudian diperbaiki hingga seluruh skenario pengujian dinyatakan valid. Hasil pengujian SUS terhadap 63 responden menunjukkan skor rata-rata 80,6 yang termasuk dalam kategori Excellent, menandakan sistem memiliki tingkat kebergunaan yang sangat baik. Berdasarkan hasil implementasi, sistem informasi manajemen yang dikembangkan telah memenuhi kebutuhan fungsional, mempermudah proses pengelolaan stok, pemesanan, pengajuan, dan pelaporan, serta mendapat penerimaan yang sangat baik dari pengguna. Untuk pengembangan di masa mendatang, disarankan penambahan fitur analisis penjualan berbasis grafik, integrasi dengan payment gateway, peningkatan keamanan melalui two-factor authentication (2FA), serta penyediaan notifikasi otomatis untuk memperkuat kinerja sistem secara keseluruhan.",11
741,SISTEM INFORMASI MANAJEMEN PERPUSTAKAAN MENGGUNAKAN METODE WATERFALL PADA SMA NEGERI 1 TRIMURJO,sistem informasi manajemen perpustakaan menggunakan metode waterfall pada sma negeri 1 trimurjo,Teknik Informatika,2024,Ellya Rosanti,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2402150003,"Pemanfaatan website di Indonesia juga sering digunakan dalam sektor pendidikan, salah satu sektor pendidikan yang menggunakan website adalah SMA Negeri 1 Trimurjo, yang menggunakan website untuk menyebarkan informasi terkait profil sekolah dan keunggulan lain yang dimiliki oleh sekolah SMA Negeri 1 Trimurjo. Manajemen perpustakaan yang ada pada SMA Negeri 1 Trimurjo masih dilakukan secara manual, sehingga hal tersebut sering menjadikan petugas perpustakaan mengalami kekeliruan dalam melakukan pencatatan dan sering terjadi kehilangan buku ketika anggota perpustakaan sudah lama tidak mengembalikan buku yang telah dipinjam. Berdasarkan permasalahan tersebut peneliti membuat sistem informasi manajemen perpustakaan yang dapat meningkatkan efiesiensi serta efektifitas petugas perpustakaan dalam melakukan peminjaman serta pengembalian buku. Pengembangannya menggunakan metode waterfall, serta menggunakan bahasa pemrograman PHP dan menggunakan framework laravel, dan pengujian sistem menggunakan metode SUS dan metode black box. Hasil perhitungan dari 30 responden didapatkan jumlah nilai sebesar maka 2590 nilai rata- rata atau SUS Score yang didapat adalah 86,3333. Berdasarkan pengujian tersebut dapat dikatakan Acceptability Ranges termasuk Acceptable, Grade Scale termasuk Skala A, dan Adjective Ratings termasuk Best Imaginable. Hasil pengujian fungsional menggunakan black box testing menunjukan bahwa sistem dapat bekerja 100% tanpa ada nya bug yang ditemukan pada sistem.",11
742,SISTEM INFORMASI PELAPORAN DATA KECELAKAAN TRANSPORTASI DARAT TERINTEGRASI MENGGUNAKAN METODE WATERFALL (STUDI KASUS: KOTA BANDAR LAMPUNG),sistem informasi pelaporan data kecelakaan transportasi darat terintegrasi menggunakan metode waterfall studi kasus kota bandar lampung,Teknik Informatika,2023,Ilham Nofri Yandra,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2308090103,"Sistem Informasi Pelaporan Data Kecelakaan Transportasi Darat Terintegrasi Menggunakan Metode Waterfall (Studi Kasus: Kota Bandar Lampung) Ilham Nofri Yandra Pembimbing 1 : Muhammad Habib Algifari, S.Kom., M.T.I. Pembimbing 2 : Ilham Firman Ashari, S.Kom., M.T. Kecelakaan merupakan peristiwa yang terjadi secara mendadak tanpa faktor kesengajaan dan memiliki risiko meninggal dunia. Peristiwa kecelakaan di Provinsi Lampung dijelaskan oleh Ditjen Bina Bangda (Direktorat Jendral Bina Pembangunan Daerah) melalui data angka kecelakaan yang mengalami penurunan dan peningkatan dalam kurun waktu tahun 2017 hingga 2021. Dari tiga kota/kabupaten yang memiliki tingkat kecelakaan tertinggi di Provinsi Lampung salah satunya adalah Kota Bandar Lampung. Secara umum terdapat beberapa kemungkinan instansi yang melakukan pencatatan data kecelakaan diantaranya Kepolisian, Dinas Kesehatan, Rumah Sakit, dan PT. Jasa Raharja. Pencatatan data yang masih dilakukan secara sektoral mengakibatkan penyelesaian permasalahan kecelakaan sulit diatasi karena data kecelakaan tidak dimanfaatkan secara maksimal. Untuk itu diperlukan solusi yaitu dengan mengintegrasikan data. Sehingga dibuatlah sistem informasi pelaporan data kecelakaan terintegrasi. Dalam pengintegrasian data diperlukan validator atau admin data kecelakaan yang akan diisi oleh Dinas Perhubungan. Pengembangan sistem ini dikembangkan menggunakan metode waterfall. Sistem ini memiliki beberapa fitur utama yaitu pelaporan data kecelakaan meliputi pembuatan data, hapus data, dan edit data, pembuatan akun pelaporan tiap instansi, untuh data kecelakaan, tampilan grafik yang dapat dicari berdasarkan bulan dan tahun kejadian. Hasil pengujian fungsional menggunakan black-box testing memiliki skor 100% keberhasilan dan evaluasi persentase menggunakan metode pengujian User Acceptance Testing memiliki skor persentase 80% secara rata- rata keseluruhan dengan arti indikator pada range good atau sesuai. Kata Kunci: Kecelakaan, Pelaporan Terintegrasi, Waterfall, Black Box Testing, User Acceptance Testing.",11
743,SISTEM INFORMASI SURAT MENYURAT BERBASIS WEB MENGGUNAKAN API WHATSAPP DAN VALIDASI QR CODE DENGAN METODE MODIFIED WATERFALL ( STUDI KASUS: BANK LAMPUNG ),sistem informasi surat menyurat berbasis web menggunakan api whatsapp dan validasi qr code dengan metode modified waterfall studi kasus bank lampung,Teknik Informatika,2024,Hendri Tri Putra,"Ir. Mugi Praseptiawan S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406130076,"ABSTRAK SISTEM INFORMASI SURAT MENYURAT BERBASIS WEB MENGGUNAKAN API WHATSAPP DAN VALIDASI QR CODE DENGAN METODE MODIFIED WATERFALL ( STUDI KASUS : BANK LAMPUNG ) Hendri Tri Putra Pembimbing 1 : Ir. Mugi Praseptiawan, S.T., M.Kom. Pembimbing 2 : Miranti Verdiana, M.Si. Proses surat menyurat merupakan kegiatan penting dalam administrasi pegawai di Bank Lampung, yang mencakup permintaan perizinan kegiatan dan keperluan pribadi. Namun, sistem yang digunakan saat ini masih manual, sehingga proses validasi dan penyimpanan surat sering mengalami kendala dan berisiko tinggi terhadap kehilangan dan kerusakan arsip. Penelitian ini bertujuan untuk mengembangkan sistem informasi surat menyurat berbasis web guna mengoptimalkan proses administrasi tersebut. Sistem yang dirancang memiliki fitur validasi surat menggunakan QR Code, serta notifikasi melalui Whatsapp API. Metode pengembangan yang digunakan adalah modified waterfall, yang terdiri dari tahap analisis kebutuhan, desain, implementasi, pengujian, dan pemeliharaan. Pengujian dilakukan menggunakan metode Blackbox Testing untuk menguji fungsionalitas sistem dan Unit Acceptance Testing (UAT) untuk memastikan sistem sesuai dengan kebutuhan user dan nyaman digunakan. Hasil pengujian menunjukkan bahwa seluruh skenario berjumlah 22 berjalan dengan baik, dan sistem mendapatkan skor UAT terbesar 95,7% yang diperoleh dari 18 orang pengguna dari pihak Bank Lampung yang memiliki hak akses terhadap surat menyurat sebagai responden, masuk kategori ”SANGAT SETUJU”. Sistem ini diharapkan dapat mempermudah dalam melakukan kegiatan surat menyurat di Bank Lampung. Saran untuk pengembangan lebih lanjut adalah dibangun dalam aplikasi mobile dan penambahan fitur pembuatan surat otomatis dalam sistem, sehingga diharapkan dapat meningkatkan efisiensi dan efektivitas kegiatan surat menyurat dalam Bank Lampung. Kata Kunci: surat menyurat, sistem informasi, QR Code, Whatsapp API, modified waterfall, Blackbox Testing, Unit Acceptance Testing (UAT)",11
779,SISTEM RESERVASI LAPANGAN FUTSAL BERBASIS WEB SERVICES DENGAN QR CODE MENGGUNAKAN FRAMEWORK LARAVEL (Studi Kasus : Raya Futsal),sistem reservasi lapangan futsal berbasis web services dengan qr code menggunakan framework laravel studi kasus raya futsal,Teknik Informatika,2023,Salman Damanhuri,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2301160029,"Sistem reservasi lapangan futsal pada Raya Futsal masih bersifat manual. reservasi lapangan futsal dengan manual harus datang secara langsung ke tempat Raya Futsal yang membutuhkan waktu cukup lama. selain itu informasi mengenai ketersediaan tempat untuk reservasi memungkinkan harus menunggu begitu lama, data reservasi lapangan tidak terorganisir dengan baik penyimpanan data reservasi memungkinkan data-data tersebut akan hilang. Oleh karena itu Sistem Reservasi lapangan futsal pada Raya Futsal Berbasis Web Services diharapkan membantu meningkatkan efektifitas proses reservasi lapangan dan pengolahan data pada raya futsal dengan menggunakan metode pengembangan waterfall dalam pengembang an sistem, selain itu pengujian sistem dilakukan dengan metode UAT ( User Acceptance Testing ) kepada 5 orang mahasiswa if ITERA dan 1 orang pemilik ditunjukan sebagai penilaian sistem sudah dapat diterima atau belum, sistem menggunakan basis data mysql sebagai penyimpanan data. Hasil dari penelitian ini didapatkan nilai 96,6",11
