id,title,clean_title,category,year,author,abstract_snippet,cluster
676,"Rancang Bangun Sistem Informasi Profil Dan PPDB Online Berbasis Web Dengan Menggunakan Metode Waterfall (Studi Kasus: SMPN 27 Seluma, Bengkulu)",rancang bangun sistem informasi profil dan ppdb online berbasis web dengan menggunakan metode waterfall studi kasus smpn 27 seluma bengkulu,Teknik Informatika,2024,ALGA FIKY,"Teknologi informasi dinilai mampu meningkatkan kinerja dan produktivitas kerja dari manusia serta membuat hampir semua kegiatan dapat dilaksanakan dengan fleksibel dan efisien. Namun, perkembangan teknologi informasi yang telah berkembang pesat dalam dunia pendidikan ini ternyata belum berjalan seca...",5
679,RANCANG BANGUN SISTEM INFORMASI PUSKESMAS KLUMBAYAN BARAT MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING,rancang bangun sistem informasi puskesmas klumbayan barat menggunakan metode personal extreme programming,Teknik Informatika,2024,ALY MUJIONO,"Pengembangan teknologi informasi kini memegang peran penting dalam manajemen informasi kesehatan masyarakat. Puskesmas Klumbayan Barat, sebagai fasilitas kesehatan primer tingkat satu, menghadapi berbagai tantangan, termasuk perubahan jadwal dokter, ketidakpastian informasi kesehatan, dan kendala da...",5
680,RANCANG BANGUN SISTEM INFORMASI REKAM MEDIS BERBASIS WEB (STUDI KASUS: LAMPUNG SPORT HEALTH CENTER),rancang bangun sistem informasi rekam medis berbasis web studi kasus lampung sport health center,Teknik Informatika,2025,Daffa Ali Muhammad,"Perkembangan teknologi informasi yang pesat memberikan dampak signifikan dalam berbagai aspek kehidupan, termasuk di sektor kesehatan. Salah satu penerapannya adalah sistem informasi rekam medis yang memungkinkan pencatatan dan pengelolaan data pasien secara lebih efisien. Klinik Kedokteran Olahraga...",5
683,RANCANG BANGUN SISTEM INFORMASI STOK BAHAN BAKU DAN PRODUKSI KEDAI KOPI BERBASIS WEB MENGGUNAKAN MODEL WATERFALL (STUDI KASUS : KEDAI KOPI TERAS BANUWA),rancang bangun sistem informasi stok bahan baku dan produksi kedai kopi berbasis web menggunakan model waterfall studi kasus kedai kopi teras banuwa,Teknik Informatika,2023,Muhammad Surya Ramadhan,"Seiring perkembangan teknologi yang pesat, kemudian hadir sebuah teknologi yang sangat dapat dimanfaatkan dengan baik. Dalam hal ini memiliki lingkup penggunaan yang semakin meluas dari sebelumnya, Teknologi informasi juga dapat digunakan untuk membuat, mengubah, menyimpan, mengkomunikasikan, dan...",5
692,Rancang Bangun Sistem Inventory Persediaan Berbasis Website Menggunakan Metode Personal Extreme Programming (Studi Kasus: Rumah Makan Sari Bundo),rancang bangun sistem inventory persediaan berbasis website menggunakan metode personal extreme programming studi kasus rumah makan sari bundo,Teknik Informatika,2025,Shakira Fairuz Putri,"Industri Food and Beverage menjadi salah satu bidang yang sangat terpengaruh oleh perkembangan teknologi. Industri food and beverage menjadi salah satu industri yang menghasilkan keuntungan sangat tinggi, makanan juga menjadi kebutuhan yang sangat dibutuhkan oleh banyak orang. Hal tersebut memungkin...",5
701,RANCANG BANGUN SISTEM PENJUALAN KAFE KUBO KOPI BERBASIS WEBSITE DENGAN METODE PERSONAL EXTREME PROGRAMMING,rancang bangun sistem penjualan kafe kubo kopi berbasis website dengan metode personal extreme programming,Teknik Informatika,2025,AZKA MUZHAFFAR SUTAWIDJAJA,"Kemajuan teknologi telah mendorong transformasi digital di berbagai sektor, termasuk industri makanan dan minuman. Kubo Kopi, sebuah kafe di Bandar Lampung, masih menggunakan sistem pencatatan manual dalam proses pemesanan dan penjualan, yang menyebabkan ketidakteraturan dan potensi kesalaha...",5
703,Rancang Bangun Sistem Perizinan Berbasis Web Menggunakan Model RAD (Studi Kasus: Kebun Raya ITERA),rancang bangun sistem perizinan berbasis web menggunakan model rad studi kasus kebun raya itera,Teknik Informatika,2024,Dhanny Adhi Pramana,"Kebun raya ITERA mempunyai misi untuk menjadi pusat konservasi/penelitian tanaman khususnya di daerah sumatera, dan ingin bergerak ke era digitalisasi untuk mengurangi penggunaan kertas yang merusak alam. Untuk mendukung misi tersebut Kebun Raya ITERA memiliki beberapa layanan untuk mendukung kegiat...",5
710,RANCANG BANGUN SISTEM REKOMENDASI DENGAN PENDEKATAN HYBRID UNTUK PEMILIHAN MAKEUP ARTIST MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE,rancang bangun sistem rekomendasi dengan pendekatan hybrid untuk pemilihan makeup artist menggunakan algoritma support vector machine,Teknik Informatika,2021,Mutiara Ruci,"Industri kecantikan saat ini mengalami peningkatan pertumbuhan dan daya jual. Kementerian Perindustrian Republik Indonesia dalam situs resminya menyatakan industri kosmetik mengalami peningkatan sebesar 20% pada tahun 2017. Berbagai macam produk kecantikan seperti makeup, skincare serta layanan ke...",5
717,RANCANG BANGUN SUBSISTEM LAYANAN SERTIFIKASI PRODUK HALAL BERBASIS WEB (STUDI KASUS: GLOBAL AUSTRALIAN HALAL CERTIFICATION),rancang bangun subsistem layanan sertifikasi produk halal berbasis web studi kasus global australian halal certification,Teknik Informatika,2026,MICHAEL CAREN SIHOMBING,Sertifikasi halal telah menjadi standar global yang krusial dalam perdagangan internasional untuk menjamin kepatuhan produk terhadap syariat Islam. Global Australian Halal Certification (GAHC) sebagai lembaga sertifikasi halal internasional menghadapi tantangan dalam mengelola volume pengajuan yang ...,5
720,Rancang Bangun Website Layout Builder Berbasis Media Sosial Menggunakan Framework Quasar,rancang bangun website layout builder berbasis media sosial menggunakan framework quasar,Teknik Informatika,2022,Dhiko Jang Jaya Putra,"Pertumbuhan e-commerce pada era industri saat ini sangat tinggi. Menurut Direktur Pemberdayaan Informatika Republik Indonesia, Septriana Tangkary, Indonesia merupakan salah satu negara dengan pertumbuhan e-commerce tertinggi di dunia. Hal ini tentunya menimbulkan persaingan dalam mengembangkan sebua...",5
721,RANCANG BANGUN WEBSITE VIRTUAL TOUR PANORAMA 360 DERAJAT DENGAN METODE MULTIMEDIA DEVELOPMENT LIFE CYCLE MENGGUNAKAN UNITY,rancang bangun website virtual tour panorama 360 derajat dengan metode multimedia development life cycle menggunakan unity,Teknik Informatika,2024,WINDA,"Perkembangan zaman memberikan berbagai macam teknologi yang sudah diciptakan, salah satunya yaitu bentuk pengenalan atau penyampaian informasi kampus dengan menggunakan teknologi virtual tour. Masih banyak mahasiswa yang belum mengenali kampusnya. Mahasiswa Baru 2023 ITERA, sebagai contoh, hanya mem...",5
733,SISTEM INFORMASI DIGITALISASI ADMINISTRASI KELURAHAN SUMBERREJO DENGAN METODE RAD (RAPID APPLICATION DEVELOPMENT),sistem informasi digitalisasi administrasi kelurahan sumberrejo dengan metode rad rapid application development,Teknik Informatika,2024,Dinda Sela Listiana,"Kemajuan Teknologi Informasi telah mengubah secara signifikan cara pengelolaan dan pengaksesan informasi, memungkinkan proses kerja yang lebih efisien dan terstruktur. Namun, di Kantor Kelurahan Sumberrejo, Kecamatan Kemiling, Kota Bandar Lampung, layanan administrasi masih dilakukan secara manual. ...",5
738,SISTEM INFORMASI LAYANAN ONLINE SALON KECANTIKAN BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (Studi Kasus: INDAHKARLINA.BEAUTYHOUSE ),sistem informasi layanan online salon kecantikan berbasis website menggunakan metode personal extreme programming studi kasus indahkarlina beautyhouse,Teknik Informatika,2023,Iwang Nur Hakiki,Bisnis menjadi salah satu sektor yang berkembang dengan pesat akibat adanya perkembangan teknologi. Salah satu cabang bisnis yang digemari belakangan ini adalah bisnis salon kecantikan. Indahkarlina.beautyhouse merupakan salon kecantikan yang menawarkan berbagai perawatan tubuh. Sebagai salah satu s...,5
741,SISTEM INFORMASI MANAJEMEN PERPUSTAKAAN MENGGUNAKAN METODE WATERFALL PADA SMA NEGERI 1 TRIMURJO,sistem informasi manajemen perpustakaan menggunakan metode waterfall pada sma negeri 1 trimurjo,Teknik Informatika,2024,Ellya Rosanti,"Pemanfaatan website di Indonesia juga sering digunakan dalam sektor pendidikan, salah satu sektor pendidikan yang menggunakan website adalah SMA Negeri 1 Trimurjo, yang menggunakan website untuk menyebarkan informasi terkait profil sekolah dan keunggulan lain yang dimiliki oleh sekolah SMA Negeri 1 ...",5
767,Sistem Pendukung Keputusan Pemilihan Produk Apparel Dengan Metode Analytical Hierarchy Process dan Technique For Order Preference By Similarity To Ideal Solution,sistem pendukung keputusan pemilihan produk apparel dengan metode analytical hierarchy process dan technique for order preference by similarity to ideal solution,Teknik Informatika,2023,M. Suva Rahadiyan Syafriyanto,"Saat ini futsal merupakan olahraga terpopuler di Indonesia sehingga bermunculan komunitas futsal yang ditandai dengan adanya 682 lapangan futsal yang tersebar di seluruh Indonesia, bersamaan dengan hal itu saat ini terdapat sejumlah brand apparel lokal yang menawarkan berbagai macam produk appare...",5
784,SUBSISTEM INFORMASI PEMESANAN PADA SISTEM INFORMASI PEMESANAN DAN PENJUALAN PRODUK DHARMA WANITA PERSATUAN (DWP) ITERA BERBASIS WEBSITE DENGAN METODE RAD,subsistem informasi pemesanan pada sistem informasi pemesanan dan penjualan produk dharma wanita persatuan dwp itera berbasis website dengan metode rad,Teknik Informatika,2025,KRISNA SAPUTRA,"Pada saat ini, sudah banyak pemanfaatan teknologi yang telah dilakukan oleh berbagai pelaku usaha baik mikro ataupun makro, salah satu teknologinya yaitu e-commerce. Organisasi Dharma Wanita Persatuan (DWP) ITERA saat ini mengelola pesanan dan penjualan produk menggunakan whatsapp, namun seiring ter...",5
786,TRANSFORMASI APLIKASI EVOTE MENGGUNAKAN METODE STRANGLER PATTERN,transformasi aplikasi evote menggunakan metode strangler pattern,Teknik Informatika,2024,Muhammad Haidar Rais,"Evote, hasil inovasi dari Technopreneur HMIF ITERA, adalah platform pemilihan umum andal yang dirancang untuk meningkatkan efisiensi dalam pemilihan konvensional di kalangan mahasiswa. Meskipun telah memenuhi kebutuhan pemilihan, peningkatan skalabilitas untuk menangani pertumbuhan pengguna yang sem...",5
792,"“PERANCANGAN DAN IMPLEMENTASI APLIKASI PEMANDU WISATA UNTUK MUSEUM BERBASIS ANDROID MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT""",perancangan dan implementasi aplikasi pemandu wisata untuk museum berbasis android menggunakan metode rapid application development,Teknik Informatika,2026,Marshall Ramdhani,"Museum memiliki peran penting dalam pelestarian dan penyampaian warisan budaya, namun masih menghadapi kendala dalam menyajikan informasi yang menarik, interaktif, dan mudah diakses oleh pengunjung. Penelitian ini bertujuan untuk merancang dan mengimplementasikan aplikasi pemandu wisata muse...",5
