id,title,clean_title,category,year,author,abstract_snippet,cluster
562,Perbandingan Random Oversampling Dan Synthetic Minority Oversampling Techniques (SMOTE) Dalam Mengatasi Imbalanced Dataset,perbandingan random oversampling dan synthetic minority oversampling techniques smote dalam mengatasi imbalanced dataset,Teknik Informatika,2023,Juliawati Hutagaol,ABSTRAK PERBANDINGAN RANDOM OVERSAMPLING DAN SYNTHETIC MINORITY OVERSAMPLING TECHNIQUES (SMOTE) DALAM MENGATASI IMBALANCED DATASET Juliawati Hutagaol Klasifikasi merupakan suatu metode dalam data mining yang mengelompokkan atau memetakan data ke dalam kelas atau kelompok tertentu berdasarkan c...,3
564,PERBANDINGAN SELEKSI FITUR MUTUAL INFORMATION DAN CHI SQUARE TEST PADA ALGORITMA K–NEAREST NEIGHBOR,perbandingan seleksi fitur mutual information dan chi square test pada algoritma k nearest neighbor,Teknik Informatika,2025,Fadhillah Azhar Alsani,Machine learning (ML) yang merupakan bagian dari AI (Artificial Intelligence) merupakan suatu disiplin ilmu yang berfokus pada cara membangun sistem yang dapat berkembang secara otomatis dengan cara memberikan pengalaman pada sistem tersebut. Pengalaman mesin didapatkan dengan cara menyelesaikan sua...,3
565,"Perbandingan Steganografi dengan Metode LSB (Least Significant Bit) pada Masing-masing Layer Warna (Red, Green, Blue) pada Data Citra",perbandingan steganografi dengan metode lsb least significant bit pada masing masing layer warna red green blue pada data citra,Teknik Informatika,2021,Reza Antika,"ABSTRAK Steganografi adalah suatu teknik menyembunyikan suatu pesan ke dalam suatu media digital, seperti gambar, video, audio, dan lainnya. Metode Least Significant Bit (LSB) merupakan teknik yang mudah dan cepat untuk diimplementasikan. Penelitian ini untuk membandingkan serta menganalisis perb...",3
600,RANCANG BANGUN APLIKASI MOBILE UNTUK MENGUKUR KETINGGIAN GELOMBANG AIR LAUT DENGAN METODE WATERFALL ITERATIVE MODEL,rancang bangun aplikasi mobile untuk mengukur ketinggian gelombang air laut dengan metode waterfall iterative model,Teknik Informatika,2023,Qisra Lutfi Ranev,Penelitian ini bertujuan untuk merancang dan membangun sebuah aplikasi mobile berbasis Android untuk mengukur ketinggian gelombang air laut dengan menggunakan metode Waterfall Iterative Model dan algoritma Triple Exponential Smoothing. Metode pengembangan perangkat lunak yang digunakan adalah Wa...,3
757,Sistem Pakar Rekomendasi Pemilihan Alat Camping Menggunakan Metode Forward Chaining,sistem pakar rekomendasi pemilihan alat camping menggunakan metode forward chaining,Teknik Informatika,2025,RAMADHANU BRITAN,"Pendakian gunung memerlukan perencanaan matang, khususnya dalam pemilihan alat camping yang sesuai dengan kondisi medan. Penelitian ini mengembangkan sistem pakar menggunakan metode Forward Chaining untuk merekomendasikan peralatan berdasarkan kombinasi karakteristik medan. Sistem dibangun dengan ru...",3
764,Sistem Pendukung Keputusan Pembelian Produk Smartphone Antar Marketplace Menggunakan Metode Analytic Hierarchy Process Dan Weighted Product Model,sistem pendukung keputusan pembelian produk smartphone antar marketplace menggunakan metode analytic hierarchy process dan weighted product model,Teknik Informatika,2021,Habib Abdurrasyid,Banyaknya produk smartphone yang dijual di toko online atau marketplace membuat pembeli bimbang untuk memilih produk smartphone yang akan dibeli. Tujuan dari penelitian ini adalah mengembangkan aplikasi pendukung keputusan untuk memilih produk smartphone yang dijual di marketplace yang ada di Indone...,3
771,Sistem Pendukung Keputusan untuk Seleksi Calon Konsumen KPR Menggunakan Metode AHP dan SAW (Studi Kasus: Agensi Properti XYZ),sistem pendukung keputusan untuk seleksi calon konsumen kpr menggunakan metode ahp dan saw studi kasus agensi properti xyz,Teknik Informatika,2024,Tasya Karinda Wardani,"Sistem Pendukung Keputusan (SPK) telah menjadi solusi yang penting bagi perusahaan untuk membantu dalam pengambilan keputusan yang efektif dan efisien. Dalam studi kasus ini, Sistem Pendukung Keputusan dikembangkan untuk membantu Agensi Properti XYZ dalam proses seleksi calon konsumen Kredit Pemilik...",3
776,Sistem Rekomendasi Produk Skincare Dengan Metode Content Based Filtering (Studi Kasus : Kosmetik Wardah),sistem rekomendasi produk skincare dengan metode content based filtering studi kasus kosmetik wardah,Teknik Informatika,2023,Meidiarni Kurnia Dewi,Perawatan kulit (skincare) adalah suatu proses atau rangkaian langkah-langkah untuk merawat kulit dengan menggunakan produk kecantikan dan produk perawatan kulit yang memiliki kandungan yang aman dan baik untuk semua jenis kulit. Informasi dan data yang kurang tentang produk skincare membuat pembeli...,3
781,Steganografi Pesan Teks Pada Citra Wajah Manusia Menggunakan Metode Least Significant Bit (LSB) dan Viola Jones,steganografi pesan teks pada citra wajah manusia menggunakan metode least significant bit lsb dan viola jones,Teknik Informatika,2021,Maria Andini,"Steganografi Pesan Teks Pada Citra Wajah Manusia Menggunakan Metode Least Significant Bit (LSB) dan Viola Jones Maria Andini (14117041) ABSTRAK Steganografi adalah teknik yang dapat digunakan untuk menyembunyikan data atau pesan rahasia di dalam sebuah media digital seperti citra, video, da...",3
783,STUDI PENGARUH TEKNIK SAMPLING PADA DATA TAK SEIMBANG,studi pengaruh teknik sampling pada data tak seimbang,Teknik Informatika,2022,Sulaiman Osman,Salah satu masalah yang sering ditemukan dalam proses klasifikasi adalah data tak seimbang di mana distribusi data yang tidak merata antara kelas target yang dapat mengakibatkan terjadinya misclassification. Salah satu cara untuk mengatasi masalah data tak seimbang adalah dengan menggunakan metode p...,3
